timestamp,l2GasPrice,l1GasPrice,l1PricingSurplus,l2GasBacklog
1702829346,100000000,33796575784,1169968780142110718,687341
1702829373,100000000,33796575784,1195722843542110718,690970
1702829400,100000000,33796575784,1221283320042110718,602340
1702829426,100000000,33796575784,1265978603342110718,217595
1702829454,100000000,33796575784,1288842384942110718,1302985
1702829481,100000000,33796575784,1326046728542110718,688337
1702829510,100000000,33796575784,1356732388942110718,108910
1702829539,100000000,33796575784,1388537390442110718,641240
1702829567,100000000,33796575784,1430218023542110718,156378
1702829594,100000000,33796575784,1456458217042110718,566694
1702829622,100000000,33796575784,1487848468942110718,1114023
1702829650,100000000,33796575784,1514765134942110718,723794
1702829676,100000000,30089282156,1078694293321246474,236273
1702829702,100000000,30089282156,1097159477221246474,701992
1702829729,100000000,30089282156,1119881451721246474,619114
1702829755,100000000,30089282156,1146077411221246474,1529218
1702829781,100000000,30089282156,1173064829721246474,751995
1702829807,100000000,30089282156,1209060740021246474,518817
1702829833,100000000,30089282156,1249060207621246474,485642
1702829859,100000000,30089282156,1276132368021246474,901375
1702829888,100000000,30089282156,1297648364121246474,551675
1702829917,100000000,30089282156,1325415228821246474,431963
1702829944,100000000,30089282156,1346549933621246474,81323
1702829971,100000000,30089282156,1371858141921246474,580094
1702830003,100000000,30089282156,1390013285121246474,122662
1702830028,100000000,30089282156,1429492818421246474,540001
1702830055,100000000,30089282156,1452347665221246474,1706627
1702830081,100000000,33892274493,1052386521226216006,458454
1702830108,100000000,33892274493,1083399300626216006,300813
1702830135,100000000,33892274493,1108333160226216006,918481
1702830162,100000000,33892274493,1134917709926216006,225209
1702830191,100000000,33892274493,1162656224726216006,39142
1702830219,100000000,33892274493,1186458896126216006,2056312
1702830248,100000000,33892274493,1208711742726216006,593730
1702830275,100000000,33892274493,1233946024126216006,1131071
1702830302,100000000,33892274493,1268922300226216006,751299
1702830331,100000000,33892274493,1298017587326216006,568805
1702830357,100000000,33892274493,1332337705926216006,1210345
1702830383,100000000,33892274493,1363786471126216006,397052
1702830410,100000000,33892274493,1398645072926216006,480032
1702830435,100000000,33892274493,1437494284526216006,1333196
1702830460,100000000,34419526111,1081220178219374164,67231
1702830486,100000000,34419526111,1121266318919374164,1389835
1702830513,100000000,34419526111,1172352043219374164,283211
1702830538,100000000,34419526111,1222568734219374164,992174
1702830563,100000000,34419526111,1277053993519374164,1969798
1702830591,100000000,34419526111,1307083229419374164,124450
1702830616,100000000,34419526111,1356655035919374164,2054770
1702830641,100000000,34419526111,1398233812019374164,21000
1702830666,100000000,34419526111,1429284618719374164,1578505
1702830692,100000000,34419526111,1461447315519374164,400155
1702830717,100000000,34419526111,1493183761119374164,210365
1702830744,100000000,34419526111,1531282586719374164,21000
1702830772,100000000,34419526111,1553746138019374164,127685
1702830797,100000000,34419526111,1583207590219374164,3764176
1702830823,100000000,34419526111,1621133490319374164,956980
1702830846,100000000,28426507126,1193746404201535164,464755
1702830873,100000000,28426507126,1221191846901535164,2666825
1702830899,100000000,28426507126,1246978542401535164,282392
1702830925,100000000,28426507126,1284375080401535164,779049
1702830952,100000000,28426507126,1326320310001535164,746635
1702830977,100000000,28426507126,1350956303401535164,386278
1702831003,100000000,28426507126,1388777191601535164,766040
1702831028,100000000,28426507126,1422025733601535164,371368
1702831053,100000000,28426507126,1446264665501535164,1297389
1702831081,100000000,28426507126,1476770621001535164,21000
1702831107,100000000,28426507126,1501077321801535164,1028210
1702831132,100000000,28426507126,1544915986601535164,419859
1702831157,100000000,28426507126,1580986711001535164,983717
1702831183,100000000,28426507126,1614182946301535164,1691548
1702831209,100000000,28426507126,1643594134401535164,134690
1702831232,100000000,34214629954,1117921895676100024,213570
1702831258,100000000,34214629954,1148225647076100024,1386293
1702831283,100000000,34214629954,1178499289376100024,1780474
1702831312,100000000,34214629954,1218153215576100024,942763
1702831339,100000000,34214629954,1242444499976100024,1791525
1702831366,100000000,34214629954,1267694890076100024,996129
1702831392,100000000,34214629954,1304479714576100024,123555
1702831419,100000000,34214629954,1328261339376100024,1813972
1702831446,100000000,34214629954,1350481681576100024,577728
1702831476,100000000,34214629954,1379673596676100024,1776724
1702831503,100000000,34214629954,1415349320476100024,243734
1702831530,100000000,34214629954,1444852723776100024,353738
1702831556,100000000,34214629954,1475686934376100024,1369558
1702831582,100000000,34214629954,1518653376976100024,699937
1702831606,100000000,36377644732,1122189892854880336,126000
1702831634,100000000,36377644732,1154605562654880336,21000
1702831661,100000000,36377644732,1182354423554880336,664154
1702831689,100000000,36377644732,1223783606754880336,21000
1702831717,100000000,36377644732,1259922023654880336,643173
1702831743,100000000,36377644732,1296427709954880336,878560
1702831771,100000000,36377644732,1328187423354880336,2955472
1702831799,100000000,36377644732,1358734743054880336,724486
1702831825,100000000,36377644732,1390937389554880336,733401
1702831853,100000000,36377644732,1421097069454880336,1049453
1702831879,100000000,36377644732,1453104730854880336,499049
1702831907,100000000,36377644732,1488301983754880336,496306
1702831935,100000000,36377644732,1523787349954880336,274006
1702831963,100000000,36377644732,1554091958054880336,1804794
1702831988,100000000,30233770719,1017350186463352128,367687
1702832015,100000000,30233770719,1036730268463352128,21000
1702832042,100000000,30233770719,1060816657863352128,3917925
1702832068,100000000,30233770719,1082298108063352128,2672574
1702832095,100000000,30233770719,1107003684863352128,3564033
1702832121,100000000,30233770719,1129421654363352128,940655
1702832151,100000000,30233770719,1154571308563352128,56242
1702832178,100000000,30233770719,1179649367863352128,186959
1702832205,100000000,30233770719,1205046695663352128,323652
1702832233,100000000,30233770719,1230786511563352128,108380
1702832262,100000000,30233770719,1259966204463352128,46720
1702832288,100000000,30233770719,1284545526363352128,299702
1702832315,100000000,30233770719,1309338662263352128,282318
1702832343,100000000,30233770719,1336177535663352128,178411
1702832368,100000000,32534042433,1187638045593504556,7526277
1702832393,100000000,40463113963,932168738436170752,1341204
1702832418,100000000,40463113963,977591643736170752,1779693
1702832444,100000000,40463113963,1022710916436170752,2346406
1702832470,100000000,40463113963,1072940844436170752,880994
1702832497,100000000,40463113963,1120015293236170752,155933
1702832523,100000000,40463113963,1158037016036170752,585366
1702832549,100000000,40463113963,1203526608936170752,394642
1702832577,100000000,40463113963,1236224033336170752,783137
1702832603,100000000,40463113963,1266147307236170752,1160875
1702832629,100000000,40463113963,1316318970436170752,4144235
1702832655,100000000,40463113963,1377002615736170752,203853
1702832682,100000000,40463113963,1415517663336170752,1008493
1702832710,100000000,40463113963,1460275686236170752,631470
1702832736,100000000,40463113963,1493200999036170752,6088467
1702832761,100000000,36521592582,1167804755808561242,3148908
1702832786,100000000,36521592582,1207565367208561242,369211
1702832814,100000000,36521592582,1238456783008561242,478209
1702832840,100000000,36521592582,1265026963508561242,373675
1702832866,100000000,36521592582,1304351650508561242,463402
1702832893,100000000,36521592582,1348952394508561242,37558
1702832920,100000000,36521592582,1384399948808561242,431567
1702832947,100000000,36521592582,1418529223308561242,5098876
1702832973,100000000,36521592582,1460748760308561242,1406187
1702833003,100000000,36521592582,1494501717608561242,731111
1702833031,100000000,36521592582,1536600879608561242,745524
1702833059,100000000,36521592582,1562847918208561242,21240
1702833087,100000000,36521592582,1600412557808561242,1140867
1702833115,100000000,36521592582,1638628162208561242,686056
1702833140,100000000,35899031681,1145563324688567814,819356
1702833167,100000000,35899031681,1174953423788567814,186609
1702833193,100000000,35899031681,1210751352888567814,2790935
1702833219,100000000,35899031681,1244649219388567814,1953385
1702833246,100000000,35899031681,1274390839688567814,1830652
1702833272,100000000,35899031681,1339854579488567814,5006158
1702833302,100000000,35899031681,1370121763788567814,683394
1702833328,100000000,35899031681,1420622214588567814,2328208
1702833355,100000000,35899031681,1456640701988567814,1047594
1702833381,100000000,35899031681,1501062435388567814,5261452
1702833407,100000000,35899031681,1533349729088567814,2637583
1702833433,100000000,35899031681,1566721459588567814,2151937
1702833460,100000000,35899031681,1609121366588567814,3465481
1702833487,100000000,35899031681,1637694691088567814,21000
1702833511,100000000,35093021816,1214219193339573066,196604
1702833540,100000000,35093021816,1232075079339573066,452602
1702833566,100000000,35093021816,1259232018139573066,124042
1702833596,100000000,35093021816,1292691101539573066,897148
1702833621,100000000,35093021816,1321958110939573066,154760
1702833649,100000000,35093021816,1351150442539573066,238707
1702833677,100000000,35093021816,1378218665939573066,143359
1702833705,100000000,35093021816,1412613189439573066,1785186
1702833733,100000000,35093021816,1438839741339573066,124943
1702833760,100000000,35093021816,1475101213239573066,220824
1702833788,100000000,35093021816,1501046459439573066,2473731
1702833814,100000000,35093021816,1527055715439573066,2071070
1702833845,100000000,35093021816,1561292460739573066,98242
1702833872,100000000,35093021816,1591939610739573066,339251
1702833899,100000000,30984574299,1516743906198010178,149592
1702833924,100000000,37660697016,1220014839415917542,978213
1702833954,100000000,37660697016,1246435770015917542,39130
1702833984,100000000,37660697016,1274225742215917542,115744
1702834012,100000000,37660697016,1301254062815917542,390523
1702834039,100000000,37660697016,1335070950715917542,5374539
1702834066,100000000,37660697016,1368851081715917542,218451
1702834094,100000000,37660697016,1402533595115917542,1038551
1702834123,100000000,37660697016,1428933435215917542,406958
1702834152,100000000,37660697016,1462265857015917542,60130
1702834182,100000000,37660697016,1492181698815917542,2558366
1702834210,100000000,37660697016,1519859591215917542,303137
1702834237,100000000,37660697016,1560636174615917542,1048814
1702834266,100000000,37660697016,1585657329915917542,370816
1702834290,100000000,38117900058,1188750810308872940,3421421
1702834319,100000000,38117900058,1215869402708872940,1425001
1702834345,100000000,38117900058,1248025041708872940,464230
1702834372,100000000,38117900058,1284452328108872940,843760
1702834400,100000000,38117900058,1307212672108872940,21000
1702834429,100000000,38117900058,1331262315708872940,533847
1702834457,100000000,38117900058,1364003449308872940,1946910
1702834485,100000000,38117900058,1402239658508872940,197507
1702834513,100000000,38117900058,1424342545008872940,300323
1702834540,100000000,38117900058,1454445308908872940,1160823
1702834566,100000000,38117900058,1490114505308872940,21000
1702834592,100000000,38117900058,1517745401108872940,901390
1702834620,100000000,38117900058,1543646049308872940,512589
1702834645,100000000,38117900058,1607763998008872940,83904
1702834670,100000000,36928484723,1283444971147968718,394346
1702834697,100000000,36928484723,1312758499947968718,151169
1702834726,100000000,36928484723,1348860961147968718,1306755
1702834752,100000000,36928484723,1379388107347968718,927844
1702834781,100000000,36928484723,1405950019947968718,203183
1702834807,100000000,36928484723,1432867627247968718,443162
1702834832,100000000,36928484723,1462453538247968718,649744
1702834859,100000000,36928484723,1493885284947968718,532402
1702834886,100000000,36928484723,1519565049447968718,417002
1702834916,100000000,36928484723,1543329851847968718,658755
1702834947,100000000,36928484723,1568278728547968718,365204
1702834975,100000000,36928484723,1609384554447968718,368573
1702835001,100000000,36928484723,1641795347847968718,1199464
1702835029,100000000,36928484723,1682930122247968718,619891
1702835054,100000000,30867885584,1391725083246214878,763371
1702835083,100000000,30867885584,1421334537846214878,412562
1702835109,100000000,30867885584,1451926330346214878,114563
1702835137,100000000,30867885584,1473814368246214878,161110
1702835162,100000000,30867885584,1519677606046214878,1743748
1702835189,100000000,30867885584,1555683869746214878,1229344
1702835215,100000000,30867885584,1590628283646214878,856110
1702835242,100000000,30867885584,1613283821546214878,1167539
1702835273,100000000,30867885584,1633780089146214878,591276
1702835301,100000000,30867885584,1665201119646214878,21000
1702835327,100000000,30867885584,1691911462246214878,196880
1702835353,100000000,30867885584,1727443595146214878,1873814
1702835379,100000000,30867885584,1759410861846214878,21000
1702835405,100000000,30867885584,1795290199946214878,954626
1702835430,100000000,30009337806,1477417788043211248,954650
1702835457,100000000,30009337806,1510161565543211248,355555
1702835483,100000000,30009337806,1542454964943211248,4359722
1702835510,100000000,30009337806,1573061117943211248,5047055
1702835537,100000000,30009337806,1615507756243211248,76054
1702835565,100000000,30009337806,1639992967743211248,205224
1702835590,100000000,30009337806,1669071766643211248,1636623
1702835617,100000000,30009337806,1691717044543211248,432326
1702835644,100000000,30009337806,1731071518143211248,746165
1702835670,100000000,30009337806,1772874273043211248,2420307
1702835696,100000000,30009337806,1800849208743211248,665781
1702835722,100000000,30009337806,1823610682843211248,854297
1702835748,100000000,30009337806,1851958211943211248,892862
1702835774,100000000,30009337806,1886429090243211248,495398
1702835802,100000000,30009337806,1914628258243211248,531868
1702835828,100000000,27959802908,1519514152053158764,1139601
1702835856,100000000,27959802908,1543097903353158764,225156
1702835884,100000000,27959802908,1571148957253158764,1054980
1702835910,100000000,27959802908,1607604948853158764,3489173
1702835938,100000000,27959802908,1630634872053158764,410866
1702835964,100000000,27959802908,1662097914953158764,137512
1702835990,100000000,27959802908,1683379119453158764,579112
1702836017,100000000,27959802908,1712484146253158764,21000
1702836042,100000000,27959802908,1744945241253158764,721151
1702836069,100000000,27959802908,1773419936653158764,1717188
1702836094,100000000,27959802908,1803288152053158764,42000
1702836120,100000000,27959802908,1831971319853158764,475754
1702836147,100000000,27959802908,1853138000953158764,197133
1702836175,100000000,27959802908,1871544938953158764,292581
1702836199,100000000,29702633691,1387924447054073732,3679851
1702836225,100000000,29702633691,1420344033054073732,2688701
1702836252,100000000,29702633691,1456051813554073732,140484
1702836281,100000000,29702633691,1480031574854073732,87181
1702836308,100000000,29702633691,1504143929154073732,604557
1702836336,100000000,29702633691,1531327773154073732,439629
1702836363,100000000,29702633691,1558494509054073732,325535
1702836391,100000000,29702633691,1582564563854073732,39142
1702836418,100000000,29702633691,1605125252854073732,643101
1702836449,100000000,29702633691,1634652041554073732,1278643
1702836475,100000000,29702633691,1665571285554073732,1203598
1702836503,100000000,29702633691,1700514402554073732,200873
1702836531,100000000,29702633691,1727990995254073732,391498
1702836558,100000000,29702633691,1751478880954073732,1421900
1702836584,100000000,28208403013,1518301164720480012,1395453
1702836609,100000000,28208403013,1393997740480176292,77242
1702836636,100000000,28208403013,1440317274980176292,529671
1702836661,100000000,28208403013,1495369220880176292,10751272
1702836688,100000000,28208403013,1530438796880176292,153268
1702836713,100000000,28208403013,1568235334680176292,668542
1702836739,100000000,28208403013,1601383585180176292,1434653
1702836765,100000000,28208403013,1632408757580176292,441790
1702836790,100000000,28208403013,1665106574480176292,1706175
1702836820,100000000,28208403013,1690854294580176292,21000
1702836847,100000000,28208403013,1708954151980176292,243063
1702836874,100000000,28208403013,1733985604580176292,2327129
1702836901,100000000,28208403013,1756470174080176292,628520
1702836928,100000000,28208403013,1778764282780176292,175478
1702836954,100000000,28208403013,1825426826080176292,1238160
1702836977,100000000,26129029153,1441675425058390170,63000
1702837003,100000000,26129029153,1481946718058390170,21211901
1702837029,100000000,26129029153,1514349206758390170,709028
1702837054,100000000,26129029153,1546566499258390170,1772083
1702837080,100000000,26129029153,1573017428258390170,981016
1702837107,100000000,26129029153,1599824966758390170,21000
1702837133,100000000,26129029153,1624546364358390170,672975
1702837160,100000000,26129029153,1649186656858390170,357750
1702837186,100000000,26129029153,1670353670758390170,1140487
1702837213,100000000,26129029153,1710327727058390170,1027972
1702837239,100000000,26129029153,1732608043558390170,467532
1702837266,100000000,26129029153,1753323129658390170,42000
1702837291,100000000,26129029153,1781420813958390170,3179919
1702837318,100000000,26129029153,1810643090858390170,752310
1702837344,100000000,26129029153,1844762574058390170,614785
1702837369,100000000,25694750131,1397154226453845180,4554173
1702837398,100000000,25694750131,1417208869453845180,580595
1702837427,100000000,25694750131,1435308244753845180,518735
1702837457,100000000,25694750131,1463455704653845180,319306
1702837486,100000000,25694750131,1483812929353845180,1002821
1702837514,100000000,25694750131,1505475446053845180,246483
1702837543,100000000,25694750131,1524732112653845180,421546
1702837569,100000000,25694750131,1548775401453845180,624443
1702837597,100000000,25694750131,1570436685553845180,771038
1702837625,100000000,25694750131,1592072068553845180,672220
1702837653,100000000,25694750131,1613087900953845180,282193
1702837679,100000000,25694750131,1633119521453845180,488915
1702837705,100000000,25694750131,1669126280253845180,76054
1702837731,100000000,25694750131,1695843057253845180,21000
1702837758,100000000,34851830841,1223442152942834802,1759741
1702837786,100000000,34851830841,1254057109942834802,1519704
1702837813,100000000,34851830841,1284365370042834802,376877
1702837840,100000000,34851830841,1309207749942834802,46332
1702837866,100000000,34851830841,1352626422742834802,1021728
1702837893,100000000,34851830841,1385087679942834802,275804
1702837919,100000000,34851830841,1432313843342834802,616435
1702837946,100000000,34851830841,1462562994842834802,131720
1702837973,100000000,34851830841,1488202782942834802,1030252
1702838001,100000000,34851830841,1516349671742834802,1094862
1702838029,100000000,34851830841,1547949401042834802,2705990
1702838057,100000000,34851830841,1575490704942834802,314119
1702838083,100000000,34851830841,1608354022342834802,21000
1702838109,100000000,34851830841,1643454546642834802,2156545
1702838135,100000000,34001340370,1300687043494604770,97639
1702838164,100000000,34001340370,1327565504794604770,607300
1702838190,100000000,34001340370,1354995602094604770,1172932
1702838217,100000000,34001340370,1380850212794604770,479551
1702838244,100000000,34001340370,1414510444294604770,612088
1702838271,100000000,34001340370,1443714596194604770,1383504
1702838297,100000000,34001340370,1471983575294604770,1279218
1702838324,100000000,34001340370,1498113462594604770,2145803
1702838351,100000000,34001340370,1519432568094604770,679022
1702838377,100000000,34001340370,1558511795894604770,245314
1702838406,100000000,34001340370,1584174911994604770,1314821
1702838432,100000000,34001340370,1624151227494604770,700473
1702838459,100000000,34001340370,1652387020094604770,948499
1702838484,100000000,34001340370,1689787396594604770,10761250
1702838507,100000000,27658587470,1452697790262557370,2939792
1702838534,100000000,27658587470,1477161692062557370,208164
1702838560,100000000,27658587470,1509197406662557370,687662
1702838587,100000000,27658587470,1532419990562557370,310312
1702838613,100000000,27658587470,1562874962262557370,1265198
1702838640,100000000,27658587470,1590936689662557370,3034189
1702838665,100000000,27658587470,1632047954962557370,249525
1702838691,100000000,27658587470,1660138005862557370,530419
1702838717,100000000,27658587470,1684421350962557370,95099
1702838743,100000000,27658587470,1715038288662557370,514618
1702838770,100000000,27658587470,1757070033362557370,62111
1702838798,100000000,27658587470,1786604962662557370,126000
1702838823,100000000,27658587470,1815743823962557370,2359385
1702838849,100000000,27658587470,1842438556562557370,1027454
1702838875,100000000,27658587470,1878015453162557370,194411
1702838898,100000000,26297049182,1646494913700394466,70143
1702838923,100000000,26297049182,1668189340600394466,21000
1702838948,100000000,26297049182,1696288885300394466,206702
1702838974,100000000,26297049182,1721621559400394466,604594
1702839002,100000000,26297049182,1747739779300394466,505357
1702839028,100000000,26297049182,1782615125200394466,2087912
1702839056,100000000,26297049182,1804921326300394466,968834
1702839081,100000000,26297049182,1832271088300394466,1112403
1702839108,100000000,26297049182,1856279654400394466,21000
1702839134,100000000,26297049182,1878084738300394466,764860
1702839160,100000000,26297049182,1898029673700394466,1687698
1702839187,100000000,26297049182,1921930947600394466,79067
1702839213,100000000,26297049182,1941902391200394466,977944
1702839242,100000000,26297049182,1960667116600394466,258499
1702839270,100000000,23787818113,1830908088887320558,222484
1702839299,100000000,23787818113,1599852510057362118,538391
1702839327,100000000,23787818113,1616087976157362118,83159
1702839356,100000000,23787818113,1632979604557362118,76042
1702839384,100000000,23787818113,1654569801857362118,1633560
1702839411,100000000,23787818113,1673050837057362118,261193
1702839437,100000000,23787818113,1690803013157362118,324936
1702839466,100000000,23787818113,1709267682857362118,1125357
1702839494,100000000,23787818113,1725629129357362118,311577
1702839525,100000000,23787818113,1746896194157362118,590024
1702839552,100000000,23787818113,1765306817757362118,1995988
1702839581,100000000,23787818113,1786402610357362118,678408
1702839609,100000000,23787818113,1806066185057362118,633597
1702839634,100000000,23787818113,1826739502957362118,608850
1702839660,100000000,23787818113,1848663109657362118,1141177
1702839683,100000000,25550842174,1452579405472975662,698891
1702839711,100000000,25550842174,1476351486872975662,1204900
1702839739,100000000,25550842174,1498707443472975662,916379
1702839766,100000000,25550842174,1519589221472975662,85942
1702839794,100000000,25550842174,1538995999372975662,74732
1702839820,100000000,25550842174,1556898752272975662,4822189
1702839846,100000000,25550842174,1583185449672975662,1296703
1702839871,100000000,25550842174,1619392410772975662,1222607
1702839897,100000000,25550842174,1643776899372975662,958547
1702839925,100000000,25550842174,1667842104772975662,630298
1702839951,100000000,25550842174,1688682999372975662,1238306
1702839977,100000000,25550842174,1707654389872975662,73254
1702840003,100000000,25550842174,1759082706672975662,367615
1702840029,100000000,25550842174,1778179603772975662,1398024
1702840055,100000000,26188390862,1504761093359981298,21000
1702840083,100000000,26188390862,1523283609559981298,21000
1702840110,100000000,26188390862,1545100415659981298,2407953
1702840138,100000000,26188390862,1564101029059981298,1393899
1702840166,100000000,26188390862,1584150853959981298,97054
1702840193,100000000,26188390862,1602894611559981298,343984
1702840220,100000000,26188390862,1623443481159981298,21000
1702840248,100000000,26188390862,1642294923659981298,95099
1702840275,100000000,26188390862,1663149254459981298,533791
1702840303,100000000,26188390862,1685395132659981298,716460
1702840330,100000000,26188390862,1715380616659981298,822630
1702840356,100000000,26188390862,1741635620159981298,2045356
1702840382,100000000,26188390862,1770640192859981298,388377
1702840410,100000000,26188390862,1792391214159981298,87182
1702840433,100000000,27096423595,1489049230718850872,444059
1702840460,100000000,27096423595,1512970813918850872,116491
1702840486,100000000,27096423595,1540538489218850872,669085
1702840512,100000000,27096423595,1564829883418850872,34773
1702840539,100000000,27096423595,1588476599118850872,107911
1702840565,100000000,27096423595,1612909758618850872,48393
1702840591,100000000,27096423595,1641305064718850872,2748462
1702840616,100000000,27096423595,1671766202318850872,4479109
1702840643,100000000,27096423595,1694406665218850872,22216
1702840668,100000000,27096423595,1716649569818850872,1182522
1702840694,100000000,27096423595,1737686791318850872,1191550
1702840721,100000000,27096423595,1757511827418850872,57933
1702840747,100000000,27096423595,1780765319718850872,313526
1702840774,100000000,27096423595,1807070087518850872,605215
1702840801,100000000,27096423595,1831969307518850872,952663
1702840825,100000000,25982077912,1553057364795479620,355909
1702840850,100000000,25982077912,1573398620795479620,1847684
1702840877,100000000,25982077912,1596321039595479620,347502
1702840904,100000000,25982077912,1616994450295479620,1190804
1702840930,100000000,25982077912,1638348383595479620,739846
1702840956,100000000,25982077912,1660866313095479620,90405
1702840984,100000000,25982077912,1679840287495479620,82042
1702841013,100000000,25982077912,1700958097695479620,1846550
1702841041,100000000,25982077912,1726188141895479620,3080789
1702841068,100000000,25982077912,1750186011495479620,293161
1702841094,100000000,25982077912,1775813061795479620,1481747
1702841122,100000000,25982077912,1794231645295479620,1124445
1702841153,100000000,25982077912,1813813395195479620,825964
1702841180,100000000,25982077912,1835388070495479620,313502
1702841204,100000000,22958005684,1524350575543573028,67331
1702841231,100000000,22958005684,1543632720143573028,728632
1702841259,100000000,22958005684,1560868113043573028,1263666
1702841288,100000000,22958005684,1582341738543573028,206786
1702841315,100000000,22958005684,1599566479443573028,437882
1702841341,100000000,22958005684,1621010350343573028,2627714
1702841368,100000000,22958005684,1645038371943573028,1399028
1702841396,100000000,22958005684,1662606565043573028,152808
1702841422,100000000,22958005684,1680837785443573028,23261486
1702841450,100000000,22958005684,1696252698443573028,696686
1702841475,100000000,22958005684,1721069004443573028,1594849
1702841501,100000000,22958005684,1739467724443573028,1321197
1702841527,100000000,22958005684,1759732103543573028,507782
1702841555,100000000,22958005684,1780596698543573028,257545
1702841580,100000000,23102564334,1526131181766709716,1383006
1702841608,100000000,23102564334,1547933710666709716,39616
1702841636,100000000,23102564334,1564043769066709716,464027
1702841665,100000000,23102564334,1582421943966709716,210148
1702841692,100000000,23102564334,1609481135066709716,218501
1702841722,100000000,23102564334,1626329365866709716,106683
1702841750,100000000,23102564334,1648125611766709716,103871
1702841781,100000000,23102564334,1667403862266709716,210208
1702841810,100000000,23102564334,1684866436466709716,1255560
1702841839,100000000,23102564334,1703356982666709716,76042
1702841868,100000000,23102564334,1729460656466709716,418518
1702841895,100000000,23102564334,1745549645066709716,119484
1702841924,100000000,23102564334,1761423872566709716,124711
1702841951,100000000,23102564334,1782632388766709716,637055
1702841977,100000000,24179922747,1496239392279143946,21000
1702842003,100000000,24179922747,1514692340879143946,429441
1702842028,100000000,24179922747,1537507732179143946,437839
1702842056,100000000,24179922747,1564100223479143946,257617
1702842082,100000000,24179922747,1584322368679143946,481928
1702842110,100000000,24179922747,1602838765379143946,491753
1702842138,100000000,24179922747,1622340155979143946,273511
1702842166,100000000,24179922747,1644757451479143946,186959
1702842192,100000000,24179922747,1663931928879143946,536512
1702842220,100000000,24179922747,1688854650679143946,257080
1702842249,100000000,24179922747,1705280742479143946,739451
1702842278,100000000,24179922747,1726569513779143946,162128
1702842306,100000000,24179922747,1745559838079143946,496008
1702842333,100000000,24179922747,1766228439879143946,470623
1702842357,100000000,23816864773,1489014486701574734,108380
1702842383,100000000,23816864773,1511602011301574734,762491
1702842410,100000000,23816864773,1534931860501574734,448808
1702842435,100000000,23816864773,1555858683901574734,1073500
1702842464,100000000,23816864773,1568763989201574734,220164
1702842491,100000000,23816864773,1585385486501574734,242013
1702842518,100000000,23816864773,1605077643401574734,243572
1702842544,100000000,23816864773,1620859644401574734,441554
1702842570,100000000,23816864773,1640973265201574734,306032
1702842598,100000000,23816864773,1660575108701574734,596917
1702842624,100000000,23816864773,1679303921701574734,875503
1702842651,100000000,23816864773,1697193620401574734,1393325
1702842679,100000000,23816864773,1716136976201574734,109404
1702842705,100000000,23816864773,1738070968001574734,1528929
1702842734,100000000,23816864773,1754498119601574734,554272
1702842757,100000000,25855288251,1447925275229496558,43923
1702842786,100000000,25855288251,1465455567829496558,21000
1702842812,100000000,25855288251,1483961741529496558,541927
1702842841,100000000,25855288251,1504576052829496558,1207828
1702842868,100000000,25855288251,1525718638229496558,754062
1702842896,100000000,25855288251,1548983840729496558,314944
1702842922,100000000,25855288251,1576481447829496558,759261
1702842951,100000000,25855288251,1598026549229496558,583471
1702842979,100000000,25855288251,1615274708029496558,1167088
1702843006,100000000,25855288251,1634649619429496558,1608159
1702843034,100000000,25855288251,1653959582329496558,233049
1702843061,100000000,25855288251,1674449787029496558,91091
1702843087,100000000,25855288251,1693482581329496558,641443
1702843114,100000000,26435855260,1460243777404121744,104537
1702843142,100000000,26435855260,1480557081704121744,1840906
1702843170,100000000,26435855260,1499216559204121744,195995
1702843198,100000000,26435855260,1520723072504121744,1173943
1702843224,100000000,26435855260,1550753768404121744,35089
1702843249,100000000,26435855260,1576129215204121744,1165954
1702843275,100000000,26435855260,1612430486504121744,3193694
1702843301,100000000,26435855260,1643406944604121744,103748
1702843326,100000000,26435855260,1677231706304121744,1425543
1702843352,100000000,26435855260,1706212161104121744,353540
1702843379,100000000,26435855260,1730942154604121744,509620
1702843406,100000000,26435855260,1753108506004121744,132428
1702843433,100000000,26435855260,1776143221704121744,21000
1702843459,100000000,26435855260,1799068387904121744,607253
1702843486,100000000,26435855260,1823879593304121744,687198
1702843510,100000000,21029342537,1592567744012860520,1215858
1702843537,100000000,21029342537,1615589311712860520,550426
1702843563,100000000,21029342537,1635383130112860520,249647
1702843590,100000000,21029342537,1652987206012860520,257796
1702843618,100000000,21029342537,1670791479412860520,21000
1702843644,100000000,21029342537,1690345731312860520,485167
1702843671,100000000,21029342537,1704338480812860520,2355549
1702843699,100000000,21029342537,1721640070012860520,457482
1702843726,100000000,21029342537,1738529820112860520,665025
1702843753,100000000,21029342537,1756199843712860520,43324
1702843779,100000000,21029342537,1771228581912860520,2633574
1702843807,100000000,21029342537,1788333671912860520,716240
1702843836,100000000,21029342537,1802639336512860520,1057063
1702843864,100000000,21029342537,1823280722912860520,584971
1702843887,100000000,21681890483,1504369614086530648,362796
1702843916,100000000,21681890483,1520151942986530648,4614292
1702843943,100000000,21681890483,1543880939786530648,1425315
1702843970,100000000,21681890483,1560665490786530648,1040491
1702843996,100000000,21681890483,1587149994686530648,2088053
1702844022,100000000,21681890483,1608554000586530648,1875842
1702844050,100000000,21681890483,1627304145286530648,127108
1702844078,100000000,21681890483,1651734598886530648,759343
1702844104,100000000,21681890483,1676828687986530648,478413
1702844131,100000000,21681890483,1693991371386530648,881815
